id_postulante,Escuela,Apto,Puntaje
90456228,INGENIERIA,NO,1442.226
80417378,INGENIERIA,NO,1454.93
74355322,INGENIERIA,NO,1481.42
90172667,INGENIERIA,NO,1485.688
85386823,INGENIERIA,SI,1490.994
73579363,INGENIERIA,SI,1491.81
95318639,INGENIERIA,SI,1498.44
80174766,INGENIERIA,SI,1505.504
75978533,INGENIERIA,SI,1507.34
95382913,INGENIERIA,SI,1519.604
87811890,INGENIERIA,SI,1543.172
75661819,INGENIERIA,SI,1575.47
91955775,INGENIERIA,SI,1587.174
83513690,INGENIERIA,SI,1626.23
71982671,INGENIERIA,SI,1657.29
90066433,INGENIERIA,SI,1657.606
84701363,INGENIERIA,SI,1667.012
73638465,INGENIERIA,SI,1676.636
96008172,INGENIERIA,SI,1677.45
84599932,INGENIERIA,SI,1705.22
73619026,INGENIERIA,SI,1805.05
94058305,INGENIERIA,SI,1864.06
84325994,INGENIERIA,SI,1893.89
70417657,INGENIERIA,SI,2034.46
97654314,INGENIERIA,SI,2058.5
81093404,INGENIERIA,SI,2277.604
72705990,MEDICINA,NO,1597.304
90800112,MEDICINA,NO,1828.687
85202136,MEDICINA,NO,1795.428
70174553,MEDICINA,NO,1538.622
91864791,MEDICINA,NO,1681.920
80850654,MEDICINA,NO,1415.902
76918081,MEDICINA,NO,1306.603
98462759,MEDICINA,NO,1728.186
81000873,MEDICINA,NO,1242.053
74292071,MEDICINA,NO,1648.981
90764565,MEDICINA,NO,1417.774
87379747,MEDICINA,NO,1896.809
70068915,MEDICINA,NO,1469.670
96595196,MEDICINA,NO,1505.872
85395649,MEDICINA,NO,1582.675
72396252,MEDICINA,NO,1815.767
90850664,MEDICINA,NO,1224.152
82689855,MEDICINA,NO,1791.164
75803986,MEDICINA,NO,1650.305
94701939,MEDICINA,NO,1886.936
81001143,MEDICINA,NO,1299.816
71001044,MEDICINA,NO,1210.149
96098403,MEDICINA,NO,1437.233
80218365,MEDICINA,NO,1869.985
77706172,MEDICINA,NO,1414.018
95834330,MEDICINA,NO,1778.564
87235615,MEDICINA,NO,1728.774
75709659,MEDICINA,NO,1447.633
90837492,MEDICINA,NO,1393.444
80758667,MEDICINA,NO,1784.485
73815946,MEDICINA,NO,1465.362
93320634,MEDICINA,NO,1416.543
88970071,MEDICINA,NO,1656.679
70173324,MEDICINA,NO,1514.384
94460121,MEDICINA,NO,1564.311
83415558,MEDICINA,NO,1470.511
70836815,MEDICINA,NO,1458.636
90758758,MEDICINA,NO,1485.374
86169465,MEDICINA,NO,1463.993
74724393,MEDICINA,NO,1411.556
93622643,MEDICINA,NO,1351.169
80732758,MEDICINA,NO,1592.585
70453623,MEDICINA,NO,1817.005
97048533,MEDICINA,NO,1276.884
80176520,MEDICINA,NO,1211.728
76685081,MEDICINA,NO,1402.532
90857482,MEDICINA,NO,1442.556
81118052,MEDICINA,NO,1691.217
70764570,MEDICINA,NO,1447.649
93868684,MEDICINA,NO,1797.294
80908571,MEDICINA,NO,1591.431
70983047,MEDICINA,NO,1289.474
90477502,MEDICINA,NO,1201.186
83603693,MEDICINA,NO,1636.613
72225080,MEDICINA,NO,1208.958
90850526,MEDICINA,NO,1736.559
80758663,MEDICINA,NO,1797.182
73535189,MEDICINA,NO,1479.653
90837451,MEDICINA,NO,1791.601
87566601,MEDICINA,NO,1869.638
70837479,MEDICINA,NO,1240.739
95619498,MEDICINA,NO,1674.072
80982817,MEDICINA,NO,1650.909
70437556,MEDICINA,NO,1266.454
90909187,MEDICINA,NO,1224.620
80490333,MEDICINA,NO,1701.333
71063303,MEDICINA,NO,1838.033
90850736,MEDICINA,NO,1507.568
80179305,MEDICINA,NO,1614.350
72418428,MEDICINA,NO,1619.979
96269924,MEDICINA,NO,1436.188
81093747,MEDICINA,NO,1261.062
70417394,MEDICINA,NO,1614.728
90908731,MEDICINA,NO,1555.531
81000890,MEDICINA,NO,1227.660
72512930,MEDICINA,NO,1617.360
90453626,MEDICINA,NO,1228.487
80758870,MEDICINA,NO,1611.449
70758830,MEDICINA,NO,1836.519
91923432,MEDICINA,NO,1412.064
81321126,MEDICINA,NO,1359.146
76722984,MEDICINA,NO,1419.513
90983688,MEDICINA,NO,1539.488
80908283,MEDICINA,NO,1303.604
76086915,MEDICINA,NO,1750.893
94348224,MEDICINA,NO,1795.880
80983208,MEDICINA,NO,1263.558
70758902,MEDICINA,NO,1557.982
90765029,MEDICINA,NO,1622.425
83382360,MEDICINA,NO,1205.168
76242355,MEDICINA,NO,1747.199
97298100,MEDICINA,NO,1457.844
82773769,MEDICINA,NO,1205.700
73522747,MEDICINA,NO,1607.275
95324948,MEDICINA,NO,1778.217
81937587,MEDICINA,NO,1210.959
70909668,MEDICINA,NO,1881.436
90983216,MEDICINA,NO,1631.298
80180252,MEDICINA,NO,1359.919
70846857,MEDICINA,NO,1451.112
96643071,MEDICINA,NO,1212.486
80288371,MEDICINA,NO,1242.506
70850215,MEDICINA,NO,1509.977
91792419,MEDICINA,NO,1510.227
85167638,MEDICINA,NO,1758.243
74644950,MEDICINA,NO,1625.363
94041230,MEDICINA,NO,1283.004
85943347,MEDICINA,NO,1426.376
74806889,MEDICINA,NO,1380.642
90067933,MEDICINA,NO,1819.888
82678839,MEDICINA,NO,1423.049
70069752,MEDICINA,NO,1292.825
97148474,MEDICINA,NO,1569.192
83429026,MEDICINA,NO,1587.996
76010358,MEDICINA,NO,1264.490
94536762,MEDICINA,NO,1527.811
83948776,MEDICINA,NO,1746.184
74176461,MEDICINA,NO,1728.836
91769838,MEDICINA,NO,1218.286
84399695,MEDICINA,NO,1501.535
71991468,MEDICINA,NO,1626.039
91025464,MEDICINA,NO,1809.650
84348211,MEDICINA,NO,1559.417
76742586,MEDICINA,NO,1683.246
90759015,MEDICINA,NO,1818.880
81001043,MEDICINA,NO,1377.858
77919968,MEDICINA,NO,1747.631
90909092,MEDICINA,NO,1299.461
80982878,MEDICINA,NO,1897.386
72517927,MEDICINA,NO,1759.541
90837372,MEDICINA,NO,1241.937
86766624,MEDICINA,NO,1830.496
70453648,MEDICINA,NO,1834.634
94178713,MEDICINA,NO,1863.618
85733098,MEDICINA,NO,1825.708
73078960,MEDICINA,NO,1815.041
91408410,MEDICINA,NO,1589.066
80758806,MEDICINA,NO,1387.325
72907206,MEDICINA,NO,1255.842
96840083,MEDICINA,NO,1432.533
82772898,MEDICINA,NO,1644.272
70850171,MEDICINA,NO,1217.684
94458948,MEDICINA,NO,1335.090
83040846,MEDICINA,NO,1721.437
76776650,MEDICINA,NO,1441.483
95270832,MEDICINA,NO,1815.641
85902436,MEDICINA,NO,1423.047
70255505,MEDICINA,NO,1469.907
90983348,MEDICINA,NO,1445.643
86822289,MEDICINA,NO,1728.597
72205994,MEDICINA,NO,1548.040
91348899,MEDICINA,NO,1620.643
80180190,MEDICINA,NO,1509.977
75514008,MEDICINA,NO,1682.946
90486507,MEDICINA,NO,1428.073
85833948,MEDICINA,NO,1475.331
76481800,MEDICINA,NO,1744.452
95783700,MEDICINA,NO,1481.433
81529601,MEDICINA,NO,1473.788
70983293,MEDICINA,NO,1639.837
90486502,MEDICINA,NO,1733.671
82763925,MEDICINA,NO,1890.358
73638509,MEDICINA,NO,1824.095
94568509,MEDICINA,NO,1644.497
83892227,MEDICINA,NO,1642.878
70453619,MEDICINA,NO,1596.152
91727676,MEDICINA,NO,1714.522
82620637,MEDICINA,NO,1807.073
73214537,MEDICINA,NO,1697.438
96681015,MEDICINA,NO,1536.869
80857474,MEDICINA,NO,1415.912
70173166,MEDICINA,NO,1591.056
93818352,MEDICINA,NO,1667.753
80902180,MEDICINA,NO,1415.618
71938040,MEDICINA,NO,1221.774
97043258,MEDICINA,NO,1446.305
84935964,MEDICINA,NO,1620.761
73382395,MEDICINA,NO,1252.411
91000926,MEDICINA,NO,1244.136
82083861,MEDICINA,NO,1669.646
73537578,MEDICINA,NO,1334.409
96270079,MEDICINA,NO,1472.271
82162153,MEDICINA,NO,1865.796
71861802,MEDICINA,NO,1671.107
90443083,MEDICINA,NO,1537.792
83198853,MEDICINA,NO,1729.385
75376171,MEDICINA,NO,1611.768
94288795,MEDICINA,NO,1764.022
85806258,MEDICINA,NO,1501.181
70140994,MEDICINA,NO,1734.202
94141315,MEDICINA,NO,1620.078
80463017,MEDICINA,NO,1414.286
70850149,MEDICINA,NO,1300.227
93652127,MEDICINA,NO,1882.811
80850378,MEDICINA,NO,1607.245
76826225,MEDICINA,NO,1778.985
96680177,MEDICINA,NO,1449.321
85282669,MEDICINA,NO,1349.066
73751729,MEDICINA,NO,1631.327
95865050,MEDICINA,NO,1829.035
83022563,MEDICINA,NO,1861.227
70765274,MEDICINA,NO,1415.041
94472809,MEDICINA,NO,1753.286
87148932,MEDICINA,NO,1475.406
70268790,MEDICINA,NO,1215.096
92396249,MEDICINA,NO,1484.537
80850224,MEDICINA,NO,1818.857
71513762,MEDICINA,NO,1727.224
98098783,MEDICINA,NO,1615.724
82629891,MEDICINA,NO,1227.355
70065851,MEDICINA,NO,1342.977
90857426,MEDICINA,NO,1337.348
85877044,MEDICINA,NO,1856.189
74843093,MEDICINA,NO,1340.016
95839942,MEDICINA,NO,1452.128
80836916,MEDICINA,NO,1644.967
71437732,MEDICINA,NO,1718.672
90982857,MEDICINA,NO,1855.119
82672629,MEDICINA,NO,1828.503
70850527,MEDICINA,NO,1685.746
90312871,MEDICINA,NO,1602.108
82480581,MEDICINA,NO,1716.082
75670790,MEDICINA,NO,1315.911
96905866,MEDICINA,NO,1677.277
85262829,MEDICINA,NO,1294.597
70850790,MEDICINA,NO,1216.189
92948493,MEDICINA,NO,1615.893
87224338,MEDICINA,NO,1610.370
70850227,MEDICINA,NO,1349.992
91719677,MEDICINA,NO,1376.101
80983168,MEDICINA,NO,1352.296
75438898,MEDICINA,NO,1534.240
92131093,MEDICINA,NO,1715.771
83532732,MEDICINA,NO,1419.706
72189085,MEDICINA,NO,1368.251
94499747,MEDICINA,NO,1357.836
85348881,MEDICINA,NO,1695.927
70422476,MEDICINA,NO,1780.218
94497622,MEDICINA,NO,1268.018
80850382,MEDICINA,NO,1714.862
71908280,MEDICINA,NO,1521.423
94055065,MEDICINA,NO,1280.859
85796566,MEDICINA,NO,1491.528
76698698,MEDICINA,NO,1894.413
94404219,MEDICINA,NO,1749.183
80983294,MEDICINA,NO,1574.777
75269252,MEDICINA,NO,1797.915
90983268,MEDICINA,NO,1388.763
81431839,MEDICINA,NO,1842.593
75397742,MEDICINA,NO,1404.128
90207104,MEDICINA,NO,1781.586
83269395,MEDICINA,NO,1313.979
76810294,MEDICINA,NO,1351.093
94940041,MEDICINA,NO,1515.013
84872634,MEDICINA,NO,1498.667
71063621,MEDICINA,NO,1364.444
93880039,MEDICINA,NO,1869.607
87275257,MEDICINA,NO,1835.084
73893121,MEDICINA,NO,1844.129
96007848,MEDICINA,NO,1612.345
86081374,MEDICINA,NO,1670.497
75218824,MEDICINA,NO,1203.169
95853299,MEDICINA,NO,1448.083
86940064,MEDICINA,NO,1374.714
73222897,MEDICINA,NO,1861.568
91063472,MEDICINA,NO,1513.546
85696483,MEDICINA,NO,1475.287
74163652,MEDICINA,NO,1462.195
96140761,MEDICINA,NO,1497.307
86361814,MEDICINA,NO,1367.388
71819333,MEDICINA,NO,1386.902
90518875,MEDICINA,NO,1852.895
81844485,MEDICINA,NO,1773.296
75446479,MEDICINA,NO,1577.688
90353656,MEDICINA,NO,1696.234
86314661,MEDICINA,NO,1228.916
71348539,MEDICINA,NO,1466.541
91205210,MEDICINA,NO,1413.093
83130897,MEDICINA,NO,1532.778
75972030,MEDICINA,NO,1550.097
90170642,MEDICINA,NO,1280.160
83325487,MEDICINA,NO,1688.705
72392790,MEDICINA,NO,1387.685
94176462,MEDICINA,NO,1684.354
84416772,MEDICINA,NO,1301.671
73196094,MEDICINA,NO,1492.260
90850321,MEDICINA,NO,1685.132
82540748,MEDICINA,NO,1456.413
70908407,MEDICINA,NO,1213.921
90467474,MEDICINA,NO,1865.320
86943785,MEDICINA,NO,1206.693
75193245,MEDICINA,NO,1450.527
90723331,MEDICINA,NO,1386.850
82810356,MEDICINA,NO,1216.058
70846622,MEDICINA,NO,1843.971
97800950,MEDICINA,NO,1790.891
82451348,MEDICINA,NO,1327.997
70983254,MEDICINA,NO,1256.233
90837617,MEDICINA,NO,1620.283
80177350,MEDICINA,NO,1599.089
72740504,MEDICINA,NO,1504.193
92527130,MEDICINA,NO,1670.624
80200828,MEDICINA,NO,1640.681
72853363,MEDICINA,NO,1706.988
90765040,MEDICINA,NO,1757.679
82542573,MEDICINA,NO,1617.334
74200063,MEDICINA,NO,1303.631
91204919,MEDICINA,NO,1284.452
81601817,MEDICINA,NO,1626.561
75270782,MEDICINA,NO,1205.140
90417619,MEDICINA,NO,1401.467
83759126,MEDICINA,NO,1381.765
72947123,MEDICINA,NO,1535.622
95621345,MEDICINA,NO,1502.054
80732863,MEDICINA,NO,1511.190
73520668,MEDICINA,NO,1890.931
95474730,MEDICINA,NO,1304.501
81472797,MEDICINA,NO,1327.542
72306192,MEDICINA,NO,1763.209
95381654,MEDICINA,NO,1507.490
85766124,MEDICINA,NO,1385.204
72262861,MEDICINA,NO,1643.381
95193246,MEDICINA,NO,1691.547
85196598,MEDICINA,NO,1237.272
76395684,MEDICINA,NO,1512.633
92280706,MEDICINA,NO,1254.905
86940025,MEDICINA,NO,1464.801
77128968,MEDICINA,NO,1343.336
92228945,MEDICINA,NO,1528.200
85510251,MEDICINA,NO,1598.321
75140365,MEDICINA,NO,1430.068
94802348,MEDICINA,NO,1582.048
82980351,MEDICINA,NO,1572.483
70850057,MEDICINA,NO,1741.400
97668163,MEDICINA,NO,1380.730
84161418,MEDICINA,NO,1669.870
73865098,MEDICINA,NO,1848.821
92177380,MEDICINA,NO,1207.190
82230482,MEDICINA,NO,1284.236
74043505,MEDICINA,NO,1502.039
93059566,MEDICINA,NO,1815.459
83001832,MEDICINA,NO,1701.738
75342072,MEDICINA,NO,1376.207
97683019,MEDICINA,NO,1581.920
86989256,MEDICINA,NO,1876.561
70595281,MEDICINA,NO,1546.244
94720002,MEDICINA,NO,1280.609
81816370,MEDICINA,NO,1298.427
72199538,MEDICINA,NO,1388.473
90983219,MEDICINA,NO,1200.774
80850463,MEDICINA,NO,1286.271
75503021,MEDICINA,NO,1338.048
93135799,MEDICINA,NO,1623.780
85437647,MEDICINA,NO,1529.329
76419083,MEDICINA,NO,1451.774
97243039,MEDICINA,NO,1352.920
84766250,MEDICINA,NO,1571.429
74127990,MEDICINA,NO,1813.295
92950415,MEDICINA,NO,1369.136
86411787,MEDICINA,NO,1706.906
71460586,MEDICINA,NO,1288.209
92326718,MEDICINA,NO,1697.974
86415945,MEDICINA,NO,1679.149
75493211,MEDICINA,NO,1241.215
90254152,MEDICINA,NO,1596.235
83881248,MEDICINA,NO,1599.717
71593538,MEDICINA,NO,1495.516
90739196,MEDICINA,NO,1304.905
83494943,MEDICINA,NO,1639.478
75759142,MEDICINA,NO,1354.645
93822886,MEDICINA,NO,1256.292
84860081,MEDICINA,NO,1760.518
75506178,MEDICINA,NO,1729.448
91427108,MEDICINA,NO,1586.301
87815361,MEDICINA,NO,1521.950
75515992,MEDICINA,NO,1334.984
93810057,MEDICINA,NO,1607.083
82785214,MEDICINA,NO,1437.875
71312221,MEDICINA,NO,1471.606
96282635,MEDICINA,SI,2301.01
87535811,MEDICINA,SI,2100.33
70850636,MEDICINA,SI,2150.54
97811518,MEDICINA,SI,2210.34
82757634,MEDICINA,SI,2602.33
74243218,MEDICINA,SI,2503.32
95937280,MEDICINA,SI,2354.21
85251596,MEDICINA,SI,2489.43
73525496,NUTRICION,NO,1826.397
94497537,NUTRICION,NO,1281.563
83853264,NUTRICION,NO,1678.113
74058160,NUTRICION,NO,1561.830
94497249,NUTRICION,NO,1644.515
83770112,NUTRICION,NO,1348.537
74835833,NUTRICION,NO,1318.570
93355952,NUTRICION,NO,1229.679
83380072,NUTRICION,NO,1222.709
76875713,NUTRICION,NO,1773.355
91558150,NUTRICION,NO,1845.726
80988276,NUTRICION,NO,1271.413
75809603,NUTRICION,NO,1894.040
93807476,NUTRICION,NO,1815.134
81958899,NUTRICION,NO,1564.607
73311256,NUTRICION,NO,1714.118
94497619,NUTRICION,NO,1495.864
80065456,NUTRICION,NO,1516.695
70765198,NUTRICION,NO,1405.124
90758786,NUTRICION,NO,1300.091
81591774,NUTRICION,NO,1281.268
74348165,NUTRICION,NO,1594.023
96682534,NUTRICION,NO,1734.645
80199830,NUTRICION,NO,1289.881
77921093,NUTRICION,NO,1876.637
93592657,NUTRICION,NO,1238.468
81135032,NUTRICION,NO,1678.660
76552138,NUTRICION,NO,1841.061
91587631,NUTRICION,NO,1462.493
85395433,NUTRICION,NO,1559.925
70106346,NUTRICION,NO,1230.600
93384211,NUTRICION,NO,1636.610
86982679,NUTRICION,NO,1207.354
72047619,NUTRICION,NO,1744.106
95509805,NUTRICION,NO,1324.508
86784580,NUTRICION,NO,1367.442
71440493,NUTRICION,NO,1653.248
93773043,NUTRICION,NO,1554.650
83950726,NUTRICION,NO,1202.219
73608191,NUTRICION,NO,1290.789
94405927,NUTRICION,NO,1540.736
83148545,NUTRICION,NO,1383.682
74963590,NUTRICION,NO,1221.905
97803871,NUTRICION,NO,1263.325
83315978,NUTRICION,NO,1325.180
76125957,NUTRICION,NO,1370.431
91576178,NUTRICION,NO,1574.195
80175251,NUTRICION,NO,1666.977
75984059,NUTRICION,NO,1258.335
94402692,NUTRICION,NO,1709.355
83513655,NUTRICION,NO,1683.313
77297579,NUTRICION,NO,1526.822
98011443,NUTRICION,NO,1747.939
81520926,NUTRICION,NO,1776.128
78545853,NUTRICION,NO,1749.317
93773466,NUTRICION,NO,1327.448
86837339,NUTRICION,NO,1664.094
74070140,NUTRICION,NO,1327.992
91439289,NUTRICION,NO,1429.993
85580753,NUTRICION,NO,1864.533
73643793,NUTRICION,NO,1812.486
93854053,NUTRICION,NO,1691.524
80069119,NUTRICION,NO,1883.393
76358905,NUTRICION,NO,1773.893
97094647,NUTRICION,NO,1375.809
84808028,NUTRICION,NO,1825.291
70758925,NUTRICION,NO,1774.851
94660940,NUTRICION,NO,1737.217
80295220,NUTRICION,NO,1439.101
73702519,NUTRICION,NO,1662.820
90018175,NUTRICION,NO,1832.657
83209028,NUTRICION,NO,1570.114
76989951,NUTRICION,NO,1788.246
93960863,NUTRICION,NO,1301.887
82430074,NUTRICION,NO,1454.356
73636288,NUTRICION,NO,1400.928
93446605,NUTRICION,NO,1495.191
82960704,NUTRICION,NO,1375.971
75349608,NUTRICION,NO,1788.290
90068087,NUTRICION,NO,1211.265
83264272,NUTRICION,NO,1616.709
75746467,NUTRICION,NO,1282.375
95348920,NUTRICION,NO,1656.634
86934195,NUTRICION,NO,1318.333
72785089,NUTRICION,NO,1736.825
91451277,NUTRICION,NO,1769.900
80486521,NUTRICION,NO,1856.289
75539312,NUTRICION,NO,1866.618
95766098,NUTRICION,NO,1421.919
85227349,NUTRICION,NO,1410.179
73525449,NUTRICION,NO,1467.187
91501116,NUTRICION,NO,1306.055
80068319,NUTRICION,NO,1370.265
73825335,NUTRICION,NO,1881.113
93300799,NUTRICION,NO,1593.886
82851339,NUTRICION,NO,1349.748
70983267,NUTRICION,NO,1817.007
92946977,NUTRICION,NO,1697.597
84766241,NUTRICION,NO,1782.005
70850511,NUTRICION,NO,1526.661
95400892,NUTRICION,NO,1496.797
83300086,NUTRICION,NO,1811.671
72304930,NUTRICION,NO,1645.447
90732641,NUTRICION,NO,1304.179
83473667,NUTRICION,NO,1701.994
70109131,NUTRICION,NO,1588.441
90509453,NUTRICION,NO,1697.335
80758798,NUTRICION,NO,1600.402
75376050,NUTRICION,NO,1482.056
95914908,NUTRICION,NO,1425.721
83765424,NUTRICION,NO,1835.432
73452929,NUTRICION,NO,1262.611
91452973,NUTRICION,NO,1488.727
82042917,NUTRICION,SI,2233.799
76647606,NUTRICION,SI,2129.653
93771581,NUTRICION,SI,2026.073
80301771,NUTRICION,SI,2547.458
75993311,NUTRICION,SI,2155.974
95590195,NUTRICION,SI,2167.661
84568495,NUTRICION,SI,2527.474
73956432,NUTRICION,SI,2324.848
90850145,NUTRICION,SI,2217.949
86154296,NUTRICION,SI,2249.075
73148101,NUTRICION,SI,2110.583
93504614,NUTRICION,SI,2008.773
84692436,NUTRICION,SI,2378.183
73713385,NUTRICION,SI,2325.827
96814599,NUTRICION,SI,2390.260
80417397,NUTRICION,SI,2556.428
72905026,NUTRICION,SI,2048.740
94374017,NUTRICION,SI,2091.774
83773819,NUTRICION,SI,2034.753
74074389,NUTRICION,SI,2177.311
96538237,NUTRICION,SI,2561.364
83171951,NUTRICION,SI,2365.316
76827210,ODONTOLOGIA,NO,716.13
96015872,ODONTOLOGIA,NO,876.36
84210520,ODONTOLOGIA,NO,931.03
74857779,ODONTOLOGIA,NO,933.73
96774408,ODONTOLOGIA,NO,940.88
81736139,ODONTOLOGIA,NO,958.95
70850133,ODONTOLOGIA,NO,961.28
96008774,ODONTOLOGIA,NO,976.28
83438066,ODONTOLOGIA,NO,997.61
75047856,ODONTOLOGIA,NO,1000.55
96342700,ODONTOLOGIA,NO,1026.51
86314381,ODONTOLOGIA,NO,1028.724
78803402,ODONTOLOGIA,NO,1036.14
96819205,ODONTOLOGIA,NO,1045.478
89788474,ODONTOLOGIA,NO,1057.71
70067778,ODONTOLOGIA,NO,1059.32
96400318,ODONTOLOGIA,NO,1075.762
85396566,ODONTOLOGIA,NO,1076.89
73214350,ODONTOLOGIA,NO,1093.11
91477921,ODONTOLOGIA,NO,1096.8
80526255,ODONTOLOGIA,NO,1101.584
76687905,ODONTOLOGIA,NO,1105.472
94640668,ODONTOLOGIA,NO,1105.61
83773601,ODONTOLOGIA,NO,1118.88
76791065,ODONTOLOGIA,NO,1126.04
93110551,ODONTOLOGIA,NO,1144.5
86533914,ODONTOLOGIA,NO,1152.786
75327913,ODONTOLOGIA,NO,1157.262
90069431,ODONTOLOGIA,NO,1158.76
88548106,ODONTOLOGIA,NO,1164.35
73610757,ODONTOLOGIA,NO,1176.05
95931899,ODONTOLOGIA,NO,1186.954
87391821,ODONTOLOGIA,NO,1198.646
73652938,ODONTOLOGIA,NO,1199.702
95394816,ODONTOLOGIA,NO,1208.422
82175040,ODONTOLOGIA,NO,1214.93
76680558,ODONTOLOGIA,NO,1215.29
95348577,ODONTOLOGIA,NO,1225.08
81478850,ODONTOLOGIA,NO,1226.49
77221704,ODONTOLOGIA,NO,1227.23
90850447,ODONTOLOGIA,NO,1228.89
86453558,ODONTOLOGIA,NO,1234.98
70535512,ODONTOLOGIA,NO,1247.95
91824310,ODONTOLOGIA,NO,1275.68
86007856,ODONTOLOGIA,NO,1279.55
71247825,ODONTOLOGIA,NO,1296.21
93391163,ODONTOLOGIA,NO,1296.44
81926393,ODONTOLOGIA,NO,1298.49
73951127,ODONTOLOGIA,NO,1300.01
90759284,ODONTOLOGIA,NO,1323.01
83810706,ODONTOLOGIA,NO,1325.7
73744310,ODONTOLOGIA,NO,1331.722
96329262,ODONTOLOGIA,NO,1359.84
81519761,ODONTOLOGIA,NO,1362.682
71437736,ODONTOLOGIA,NO,1369.42
96877776,ODONTOLOGIA,NO,1370.866
80983159,ODONTOLOGIA,NO,1372.31
70453601,ODONTOLOGIA,NO,1372.57
94355465,ODONTOLOGIA,NO,1374.1
83386760,ODONTOLOGIA,NO,1376.138
77490069,ODONTOLOGIA,NO,1385.98
90983618,ODONTOLOGIA,NO,1387.19
83821207,ODONTOLOGIA,NO,1390.814
73386850,ODONTOLOGIA,NO,1394.73
93606895,ODONTOLOGIA,NO,1396.36
86644482,ODONTOLOGIA,NO,1397.32
76282681,ODONTOLOGIA,NO,1409.33
90983498,ODONTOLOGIA,NO,1422.702
80758573,ODONTOLOGIA,NO,1432.09
74642996,ODONTOLOGIA,NO,1433.518
90018186,ODONTOLOGIA,NO,1437.62
83478428,ODONTOLOGIA,NO,1446.37
75796834,ODONTOLOGIA,NO,1447.91
93207456,ODONTOLOGIA,NO,1453.58
80758852,ODONTOLOGIA,NO,1457.35
73754899,ODONTOLOGIA,NO,1467.32
96679622,ODONTOLOGIA,NO,1476.6
80453554,ODONTOLOGIA,NO,1479.62
77082816,ODONTOLOGIA,NO,1486.43
94223965,ODONTOLOGIA,NO,1503.188
86693381,ODONTOLOGIA,NO,1531.804
73857916,ODONTOLOGIA,NO,1542.716
91945114,ODONTOLOGIA,NO,1547.21
80759025,ODONTOLOGIA,NO,1551.3
73258629,ODONTOLOGIA,NO,1551.89
93608383,ODONTOLOGIA,NO,1573.14
82753764,ODONTOLOGIA,NO,1574.07
70171957,ODONTOLOGIA,NO,1574.634
94694824,ODONTOLOGIA,NO,1581.1
86033018,ODONTOLOGIA,NO,1588.384
73525851,ODONTOLOGIA,NO,1589.89
90836746,ODONTOLOGIA,NO,1591.35
85490152,ODONTOLOGIA,NO,1593.97
77289554,ODONTOLOGIA,NO,1595.2
96799729,ODONTOLOGIA,NO,1597.8
85929119,ODONTOLOGIA,NO,1599.202
71716665,ODONTOLOGIA,NO,1606.66
92843036,ODONTOLOGIA,NO,1619.968
83075562,ODONTOLOGIA,NO,1620.77
76815039,ODONTOLOGIA,NO,1628.25
93273518,ODONTOLOGIA,NO,1636.056
85239346,ODONTOLOGIA,NO,1639.966
73639839,ODONTOLOGIA,NO,1640.91
93314377,ODONTOLOGIA,NO,1643.55
86914254,ODONTOLOGIA,NO,1665.54
76096443,ODONTOLOGIA,NO,1673.35
94762097,ODONTOLOGIA,NO,1694.01
84161759,ODONTOLOGIA,NO,1699.47
74452964,ODONTOLOGIA,NO,1702.09
90850493,ODONTOLOGIA,NO,1704.828
86090030,ODONTOLOGIA,NO,1706.84
74725103,ODONTOLOGIA,NO,1719.94
90493710,ODONTOLOGIA,NO,1733.26
83931015,ODONTOLOGIA,NO,1736.206
70065471,ODONTOLOGIA,NO,1736.508
90970517,ODONTOLOGIA,NO,1737.07
81563929,ODONTOLOGIA,NO,1747.04
77464255,ODONTOLOGIA,NO,1749.83
90850176,ODONTOLOGIA,NO,1753.05
83609703,ODONTOLOGIA,NO,1769.63
71279773,ODONTOLOGIA,NO,1770.774
94580003,ODONTOLOGIA,NO,1775.516
80758932,ODONTOLOGIA,NO,1784.23
75661469,ODONTOLOGIA,NO,1787.854
93522749,ODONTOLOGIA,NO,1787.91
85813135,ODONTOLOGIA,NO,1792.72
77498616,ODONTOLOGIA,NO,1833.324
92868616,ODONTOLOGIA,NO,1840.92
87576223,ODONTOLOGIA,NO,1852.304
74449881,ODONTOLOGIA,NO,1856.57
93958850,ODONTOLOGIA,NO,1862.22
82175028,ODONTOLOGIA,NO,1866.516
77287282,ODONTOLOGIA,NO,1870.84
97539828,ODONTOLOGIA,NO,1872.43
86183685,ODONTOLOGIA,NO,1878.7
75329793,ODONTOLOGIA,NO,1883.752
95438808,ODONTOLOGIA,NO,1892.688
80764846,ODONTOLOGIA,NO,1898.79
73963687,ODONTOLOGIA,NO,1907.67
90185012,ODONTOLOGIA,NO,1908.352
83701093,ODONTOLOGIA,NO,1909.61
72788173,ODONTOLOGIA,NO,1928.34
94178509,ODONTOLOGIA,NO,1932.022
85400713,ODONTOLOGIA,SI,1978.112
73643657,ODONTOLOGIA,SI,1997.714
93298614,ODONTOLOGIA,SI,2032.83
84658999,ODONTOLOGIA,SI,2038.2
70060441,ODONTOLOGIA,SI,2061.98
97128154,ODONTOLOGIA,SI,2065.08
83930000,ODONTOLOGIA,SI,2082.74
71655661,ODONTOLOGIA,SI,2097.98
90757037,ODONTOLOGIA,SI,2098.112
85385389,ODONTOLOGIA,SI,2099
73303565,ODONTOLOGIA,SI,2125.102
